url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/231,176837511,2016-09-14 10:09:55,2016-09-14 07:44:17,"Associazione Toponomastica femminile, IC Mar dei Caraibi di Ostia e Società Gedshop",,,"[""Accettato"", ""Donazioni"", ""Form""]",,,{},"<pre><yamldata>tel: ''
email: ''
cosa: 'Associazione Toponomastica femminile, IC Mar dei Caraibi di Ostia e Società Gedshop'
descrizione: 'Materiale didattico e borse per studenti e alunni scuole - Accumoli e Amatrice'
indirizzo: ''
lat: '41.73055'
lon: '12.30268'
link: 'https://www.facebook.com/mpercolini/posts/10208058376356845?pnref=story
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/230,176836945,2016-09-14 08:15:50,2016-09-14 07:41:12,Cibo per cani e gatti,42.63028040169539,13.294529914855957,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Cibo per cani e gatti"", ""data"": ""14/09/2016"", ""descrizione"": ""Disponibilit\u00e0 di cibo per cani e gatti"", ""email"": ""licetta@gmail.com"", ""immagine"": """", ""indirizzo"": ""Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia"", ""lat"": ""42.63028040169539"", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1763708240563426/"", ""lon"": ""13.294529914855957"", ""tel"": ""3776858498""}","<pre><yamldata>tel: '3776858498'
email: licetta@gmail.com
cosa: 'Cibo per cani e gatti'
descrizione: 'Disponibilità di cibo per cani e gatti'
indirizzo: 'Via Guglielmo Farchioni, Casale Zocchi, Amatrice, RI, LAZ, Italia'
lat: '42.63028040169539'
lon: '13.294529914855957'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1763708240563426/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/227,176832280,2016-09-14 11:29:30,2016-09-14 07:13:45,Disaster Tech Lab cerca volontari Ict per intervento a Amatrice,42.63289,13.28937,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Disaster Tech Lab cerca volontari Ict per intervento a Amatrice"", ""data"": ""14/09/2016"", ""descrizione"": ""Cercasi con urgenza volontari con competenze informatiche per intervento su Amatrice."", ""email"": ""volunteer@disastertechlab.org"", ""immagine"": """", ""indirizzo"": """", ""lat"": 42.63289, ""link"": ""https://twitter.com/disastertechlab/status/775692848591151104"", ""lon"": 13.28937, ""tel"": """"}","<pre><yamldata>tel: ''
email: volunteer@disastertechlab.org
cosa: 'Disaster Tech Lab cerca volontari Ict per intervento a Amatrice'
descrizione: 'Cercasi con urgenza volontari con competenze informatiche per intervento su Amatrice.'
indirizzo: ''
lat: 42.63289
lon: 13.28937
link: 'https://twitter.com/disastertechlab/status/775692848591151104'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/226,176823067,2016-09-14 06:10:03,2016-09-14 06:08:34,Sindacati: Entro un mese il decreto per sostegno a zone terremotate,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Entro un mese il decreto con le misure a sostegno delle aree colpite dal terremoto, a partire dalle agevolazioni fiscali. A riferirlo i sindacati, ieri a Palazzo Chigi per un incontro con il sottosegretario Claudio De Vincenti, il commissario per la ricostruzione Vasco Errani e il capo della Protezione Civile Fabrizio Curcio."", ""link"": ""http://mobile.ilsole24ore.com/solemobile/main/art/notizie/2016-09-14/entro-mese-decreto-post-sisma-063804.shtml"", ""titolo"": ""Sindacati: Entro un mese il decreto per sostegno a zone terremotate""}","<pre><yamldata>titolo: 'Sindacati: Entro un mese il decreto per sostegno a zone terremotate'
descrizione: 'Entro un mese il decreto con le misure a sostegno delle aree colpite dal terremoto, a partire dalle agevolazioni fiscali. A riferirlo i sindacati, ieri a Palazzo Chigi per un incontro con il sottosegretario Claudio De Vincenti, il commissario per la ricostruzione Vasco Errani e il capo della Protezione Civile Fabrizio Curcio.'
link: 'http://mobile.ilsole24ore.com/solemobile/main/art/notizie/2016-09-14/entro-mese-decreto-post-sisma-063804.shtml'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/225,176776130,2016-09-13 23:24:36,2016-09-13 23:23:59,Associazione L'Aquila in Comune,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""CCRTIT2T84A"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Associazione L'Aquila in Comune"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT22Y0501803200000000141992"", ""intestazione"": """", ""link"": ""http://www.3e32.org/?p=8978"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione L''Aquila in Comune'
descrizione: ''
intestazione: ''
iban: IT22Y0501803200000000141992
bic: CCRTIT2T84A
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.3e32.org/?p=8978'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/222,176775607,2016-09-13 23:24:47,2016-09-13 23:20:50,Slowfood,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""ROMAITRR"", ""causale"": """", ""chi"": ""Slowfood"", ""data"": ""13/09/2016"", ""descrizione"": ""Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalit\u00e0 per aderire."", ""email"": ""unfuturoperamatrice@slowfood.it"", ""iban"": ""IT 28 M 08327 73470 000000006000"", ""intestazione"": """", ""link"": ""http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/"", ""postale"": """"}","<pre><yamldata>chi: Slowfood
descrizione: 'Partito ufficialmente il progetto Slowfood #unfuturoperamatrice sul sito www.slowfood.it un primo elenco (parziale e in aggiornamento) dei ristoranti che partecipano, e le modalità per aderire.'
intestazione: ''
iban: 'IT 28 M 08327 73470 000000006000'
bic: ROMAITRR
postale: ''
causale: ''
link: 'http://www.slowfood.it/un-futuro-amatrice-locali-aderenti/'
email: unfuturoperamatrice@slowfood.it
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/221,176775392,2016-09-13 23:24:53,2016-09-13 23:19:44,Comune di Accumoli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Contributo sisma agosto 2016"", ""chi"": ""Comune di Accumoli"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT83 E030 6914 6011 0000 0046 108"", ""intestazione"": """", ""link"": ""http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Accumoli'
descrizione: ''
intestazione: ''
iban: 'IT83 E030 6914 6011 0000 0046 108'
bic: ''
postale: ''
causale: 'Contributo sisma agosto 2016'
link: 'http://www.comune.accumoli.ri.it/sisma-centro-italia-2016/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/220,176775260,2016-09-13 23:25:36,2016-09-13 23:19:10,Associazione Culturale Illica (Amatrice),,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Pro terremoto Illica"", ""chi"": ""Associazione Culturale Illica (Amatrice)"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT32N 07601 03200 000071446603"", ""intestazione"": """", ""link"": ""https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione Culturale Illica (Amatrice)'
descrizione: ''
intestazione: ''
iban: 'IT32N 07601 03200 000071446603'
bic: ''
postale: ''
causale: 'Pro terremoto Illica'
link: 'https://www.facebook.com/AssociazioneCulturaleIllica/?fref=ts'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/219,176775126,2016-09-13 23:25:43,2016-09-13 23:18:19,Caritas Diocesana di Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto Amatrice-Accumoli"", ""chi"": ""Caritas Diocesana di Rieti"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT43P 02008 14606 000005208129"", ""intestazione"": ""Caritas diocesana Rieti Unicredit Banca di Roma"", ""link"": ""http://www.sanminiatoalmonte.it/node/535"", ""postale"": """"}","<pre><yamldata>chi: 'Caritas Diocesana di Rieti'
descrizione: ''
intestazione: 'Caritas diocesana Rieti Unicredit Banca di Roma'
iban: 'IT43P 02008 14606 000005208129'
bic: ''
postale: ''
causale: 'Emergenza terremoto Amatrice-Accumoli'
link: 'http://www.sanminiatoalmonte.it/node/535'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/218,176775017,2016-09-13 23:25:50,2016-09-13 23:17:30,UNITALSI Progetto Bambini,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""UNITALSI Progetto Bambini"", ""data"": ""13/09/2016"", ""descrizione"": ""\""Unitalsi Progetto Bambini presso Monte dei Paschi di Siena \"""", ""email"": """", ""iban"": ""IT08F 01030 03298 000001152663"", ""intestazione"": ""Unitalsi Progetto Bambini"", ""link"": ""http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp"", ""postale"": ""48019863""}","<pre><yamldata>chi: 'UNITALSI Progetto Bambini'
descrizione: '""Unitalsi Progetto Bambini presso Monte dei Paschi di Siena ""'
intestazione: 'Unitalsi Progetto Bambini'
iban: 'IT08F 01030 03298 000001152663'
bic: ''
postale: '48019863'
causale: ''
link: 'http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/217,176774905,2016-09-13 23:25:57,2016-09-13 23:16:54,Regione Veneto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza sisma centro Italia"", ""chi"": ""Regione Veneto"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT33L0200802017000104429532"", ""intestazione"": """", ""link"": ""http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Veneto'
descrizione: ''
intestazione: ''
iban: IT33L0200802017000104429532
bic: ''
postale: ''
causale: 'Emergenza sisma centro Italia'
link: 'http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/216,176774807,2016-09-13 23:26:04,2016-09-13 23:16:19,Diocesi di Novara,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Colletta terremoto centro Italia"", ""chi"": ""Diocesi di Novara"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT28E 05034 10100 000000009788"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Diocesi di Novara'
descrizione: ''
intestazione: ''
iban: 'IT28E 05034 10100 000000009788'
bic: ''
postale: ''
causale: 'Colletta terremoto centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/215,176774600,2016-09-13 23:26:12,2016-09-13 23:14:54,Il Secolo XIX,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto centro Italia"", ""chi"": ""Il Secolo XIX"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""1T95J 02008 01107 000103495139"", ""intestazione"": ""Nord Ovest Insieme Onlus"", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Il Secolo XIX'
descrizione: ''
intestazione: 'Nord Ovest Insieme Onlus'
iban: '1T95J 02008 01107 000103495139'
bic: ''
postale: ''
causale: 'Terremoto centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/214,176774502,2016-09-13 23:26:20,2016-09-13 23:14:17,Regione Umbria,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Regione Umbria"", ""data"": ""13/09/2016"", ""descrizione"": ""Donazioni anche online sul sito della Regione - https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001"", ""email"": """", ""iban"": ""IT32R 02008 03033 000104429137"", ""intestazione"": ""Regione Umbria_Sisma agosto 2016"", ""link"": ""http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Umbria'
descrizione: 'Donazioni anche online sul sito della Regione - https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001'
intestazione: 'Regione Umbria_Sisma agosto 2016'
iban: 'IT32R 02008 03033 000104429137'
bic: ''
postale: ''
causale: ''
link: 'http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/213,176774413,2016-09-13 23:26:27,2016-09-13 23:13:40,Regione Marche,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BPPIITRRXXX"", ""causale"": """", ""chi"": ""Regione Marche"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT17Y 07601 02600 001034116044"", ""intestazione"": ""Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016"", ""link"": ""http://www.regione.marche.it/"", ""postale"": ""1034116044""}","<pre><yamldata>chi: 'Regione Marche'
descrizione: ''
intestazione: 'Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016'
iban: 'IT17Y 07601 02600 001034116044'
bic: BPPIITRRXXX
postale: '1034116044'
causale: ''
link: 'http://www.regione.marche.it/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/212,176774256,2016-09-13 23:26:35,2016-09-13 23:12:45,Croce Rossa di Lucca,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Croce Rossa di Lucca"", ""data"": ""13/09/2016"", ""descrizione"": ""Il cuore dell\u2019Italia scosso dall\u2019ennesimo terremoto. A cavallo tra il giorno e la notte un sisma di magnitudo 6,0 ha colpito l'area fra Lazio, Marche, Umbria e Abruzzo, con epicentro nei pressi di Accumoli e Amatrice, con le terribili conseguenze che tutti stiamo vedendo in queste ore. Eppela, in collaborazione con la Croce Rossa Italiana - Comitato di Lucca, si attiva per raccogliere fondi destinati ad aiutare le popolazioni colpite dal sisma. Tutti i fondi raccolti tramite carta di credito VISA, Mastercard e ricaricabile POSTEPAY verranno gestiti dalla CRI per il supporto alle attivit\u00e0 di soccorso presenti nelle zone colpite. Un piccolo aiuto, il nostro, destinato a chi sta vivendo ancora adesso momenti di terrore e incertezza. Un gesto di solidariet\u00e0 al quale non si pu\u00f2 rimanere indifferenti."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.eppela.com/it/projects/9956-un-aiuto-al-centro"", ""postale"": """"}","<pre><yamldata>chi: 'Croce Rossa di Lucca'
descrizione: 'Il cuore dell’Italia scosso dall’ennesimo terremoto. A cavallo tra il giorno e la notte un sisma di magnitudo 6,0 ha colpito l''area fra Lazio, Marche, Umbria e Abruzzo, con epicentro nei pressi di Accumoli e Amatrice, con le terribili conseguenze che tutti stiamo vedendo in queste ore. Eppela, in collaborazione con la Croce Rossa Italiana - Comitato di Lucca, si attiva per raccogliere fondi destinati ad aiutare le popolazioni colpite dal sisma. Tutti i fondi raccolti tramite carta di credito VISA, Mastercard e ricaricabile POSTEPAY verranno gestiti dalla CRI per il supporto alle attività di soccorso presenti nelle zone colpite. Un piccolo aiuto, il nostro, destinato a chi sta vivendo ancora adesso momenti di terrore e incertezza. Un gesto di solidarietà al quale non si può rimanere indifferenti.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.eppela.com/it/projects/9956-un-aiuto-al-centro'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/211,176773977,2016-09-13 23:26:41,2016-09-13 23:10:59,UISP Rieti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""UISP Rieti"", ""data"": ""13/09/2016"", ""descrizione"": ""Iniziativa di crowdfunding su Rete del Dono"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.retedeldono.it/it/siamoconvoi"", ""postale"": """"}","<pre><yamldata>chi: 'UISP Rieti'
descrizione: 'Iniziativa di crowdfunding su Rete del Dono'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.retedeldono.it/it/siamoconvoi'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/210,176773917,2016-09-13 23:26:48,2016-09-13 23:10:34,National Italian American Fondation,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""National Italian American Fondation"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://italianamericanrelief.org"", ""postale"": """"}","<pre><yamldata>chi: 'National Italian American Fondation'
descrizione: ''
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://italianamericanrelief.org'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/209,176773867,2016-09-13 23:27:13,2016-09-13 23:10:08,ACLI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto centro Italia"", ""chi"": ""ACLI"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT91F 03359 01600 1000001455522"", ""intestazione"": """", ""link"": ""http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn"", ""postale"": """"}","<pre><yamldata>chi: ACLI
descrizione: ''
intestazione: ''
iban: 'IT91F 03359 01600 1000001455522'
bic: ''
postale: ''
causale: 'Emergenza terremoto centro Italia'
link: 'http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/208,176773784,2016-09-13 23:27:27,2016-09-13 23:09:38,Comune di Livorno,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremotati Centro Italia"", ""chi"": ""Comune di Livorno"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT94Y 05034 13917 000000000774"", ""intestazione"": ""Comune di Livorno"", ""link"": ""http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Livorno'
descrizione: ''
intestazione: 'Comune di Livorno'
iban: 'IT94Y 05034 13917 000000000774'
bic: ''
postale: ''
causale: 'Terremotati Centro Italia'
link: 'http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/207,176773622,2016-09-13 23:27:36,2016-09-13 23:08:40,evangelici.net,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""evangelici.net"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""\""IT70W 07601 14100 000019729508 e IT31M 02008 05212 000103472647\"""", ""intestazione"": ""Fondo Emergenze Umanitarie \u2013 Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro\u2013Italia (2016)"", ""link"": ""http://www.evangelici.net/notizie/1472230681.html"", ""postale"": """"}","<pre><yamldata>chi: evangelici.net
descrizione: ''
intestazione: 'Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro–Italia (2016)'
iban: '""IT70W 07601 14100 000019729508 e IT31M 02008 05212 000103472647""'
bic: ''
postale: ''
causale: ''
link: 'http://www.evangelici.net/notizie/1472230681.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/206,176773506,2016-09-13 23:27:44,2016-09-13 23:07:51,AVIS,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BCITITMX"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""AVIS"", ""data"": ""13/09/2016"", ""descrizione"": ""Attivato c/c presso Banca Prossima - Filiale di Milano"", ""email"": """", ""iban"": ""IT21V0335901600100000065611"", ""intestazione"": ""Associazione Volontari Italiani del Sangue"", ""link"": ""http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/"", ""postale"": """"}","<pre><yamldata>chi: AVIS
descrizione: 'Attivato c/c presso Banca Prossima - Filiale di Milano'
intestazione: 'Associazione Volontari Italiani del Sangue'
iban: IT21V0335901600100000065611
bic: BCITITMX
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/205,176773316,2016-09-13 23:27:53,2016-09-13 23:06:30,Federazione delle Chiese Evangeliche in Italia,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITM1704"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Federazione delle Chiese Evangeliche in Italia"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT26X 02008 05203 000104203419"", ""intestazione"": """", ""link"": ""http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it"", ""postale"": ""38016002""}","<pre><yamldata>chi: 'Federazione delle Chiese Evangeliche in Italia'
descrizione: ''
intestazione: ''
iban: 'IT26X 02008 05203 000104203419'
bic: UNCRITM1704
postale: '38016002'
causale: 'Terremoto Centro Italia'
link: 'http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/204,176773021,2016-09-13 23:28:07,2016-09-13 23:04:30,ANCI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto centro Italia"", ""chi"": ""ANCI"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT27A 06230 03202 000056748129"", ""intestazione"": """", ""link"": ""http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029"", ""postale"": """"}","<pre><yamldata>chi: ANCI
descrizione: ''
intestazione: ''
iban: 'IT27A 06230 03202 000056748129'
bic: ''
postale: ''
causale: 'Emergenza terremoto centro Italia'
link: 'http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/203,176772941,2016-09-13 23:27:06,2016-09-13 23:03:57,Roma Capitale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITMM"", ""causale"": ""Roma adotta Amatrice"", ""chi"": ""Roma Capitale"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT 94 F 02008 05117 000104430239"", ""intestazione"": """", ""link"": ""http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363"", ""postale"": """"}","<pre><yamldata>chi: 'Roma Capitale'
descrizione: ''
intestazione: ''
iban: 'IT 94 F 02008 05117 000104430239'
bic: UNCRITMM
postale: ''
causale: 'Roma adotta Amatrice'
link: 'http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/202,176772819,2016-09-13 23:26:56,2016-09-13 23:03:12,Comune di Firenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Raccolta fondi per terremoto"", ""chi"": ""Comune di Firenze"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT20X 06160 02832 000000161C01"", ""intestazione"": """", ""link"": ""http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Firenze'
descrizione: ''
intestazione: ''
iban: 'IT20X 06160 02832 000000161C01'
bic: ''
postale: ''
causale: 'Raccolta fondi per terremoto'
link: 'http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
